Obra,CNPJ,Etapa,Ativo
Ricardo Jafet II,34868314000122,,Sim
Vieira Fazenda,36719861000171,,Sim
Oliveira Alves,42378120000177,,Sim
Chanes II,36720445000193,,Sim
Antonio Bento,41647498000166,,Sim
Oratorio,36720017000160,,Sim
Bacelar,41646189000171,,Sim
Aimberê,39874339000152,,Sim
Jurupis,39874339000152,,Não
Vila Nova,42243746000176,,Sim
Missionarios,36364770000160,,Sim
JK,42243596000109,,Sim
Capitao Cavalcanti,36720592000163,,Sim
Sumaré,43706289000171,,Sim
